[error]: connect ECONNREFUSED 127.0.0.1:2717  =======> 2022-01-18T20:13:59.346Z
[info]: Server running on port 3000🚀  =======> 2022-01-18T20:34:59.772Z
[info]: Server running on port 3000🚀  =======> 2022-01-18T20:35:07.590Z
[info]: Server running on port 3000🚀  =======> 2:07:32 am Wed Jan 19 20222022-01-18T20:37:32.628Z)
[info]: Server running on port 3000🚀  =======> 2:08:00 am Wed Jan 19 2022 -- 2022-01-18T20:38:00.732Z)
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:14:43.193Z) --- 8:44:43 pm Sun Jan 23 2022
[error]: Access token has expired. Issue a new token, Or log in again  =======>  2022-01-23T15:14:43.474Z) --- 8:44:43 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:15:18.884Z) --- 8:45:18 pm Sun Jan 23 2022
[error]: Access token has expired. Issue a new token, Or log in again  =======>  2022-01-23T15:15:25.885Z) --- 8:45:25 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:16:47.446Z) --- 8:46:47 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:16:53.087Z) --- 8:46:53 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:17:07.287Z) --- 8:47:07 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:17:14.832Z) --- 8:47:14 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:17:25.403Z) --- 8:47:25 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:17:34.033Z) --- 8:47:34 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:17:50.746Z) --- 8:47:50 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:19:02.796Z) --- 8:49:02 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:19:39.331Z) --- 8:49:39 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:19:57.646Z) --- 8:49:57 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:20:07.839Z) --- 8:50:07 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:21:02.852Z) --- 8:51:02 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:21:59.119Z) --- 8:51:59 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:23:03.579Z) --- 8:53:03 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:24:12.891Z) --- 8:54:12 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:24:15.426Z) --- 8:54:15 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:24:23.633Z) --- 8:54:23 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:24:48.886Z) --- 8:54:48 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:25:22.337Z) --- 8:55:22 pm Sun Jan 23 2022
[error]: Requested route does not exit.  =======>  2022-01-23T15:29:26.065Z) --- 8:59:26 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:29:45.349Z) --- 8:59:45 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:30:01.467Z) --- 9:00:01 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:30:51.427Z) --- 9:00:51 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:32:52.248Z) --- 9:02:52 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:33:15.327Z) --- 9:03:15 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:33:32.122Z) --- 9:03:32 pm Sun Jan 23 2022
[error]: User validation failed: password: Path `password` is required., email: Path `email` is required., username: Path `username` is required., name: Path `name` is required.  =======>  2022-01-23T15:33:39.764Z) --- 9:03:39 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:36:09.983Z) --- 9:06:09 pm Sun Jan 23 2022
[error]: updatedUser is not defined  =======>  2022-01-23T15:36:12.454Z) --- 9:06:12 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:36:22.604Z) --- 9:06:22 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:36:24.834Z) --- 9:06:24 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:36:28.806Z) --- 9:06:28 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:37:31.574Z) --- 9:07:31 pm Sun Jan 23 2022
[error]: registerSchema is not defined  =======>  2022-01-23T15:37:32.831Z) --- 9:07:32 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:37:40.017Z) --- 9:07:40 pm Sun Jan 23 2022
[error]: "password" length must be at least 6 characters long  =======>  2022-01-23T15:37:48.608Z) --- 9:07:48 pm Sun Jan 23 2022
[info]: Server running on port 8000🚀  =======>  2022-01-23T15:38:19.100Z) --- 9:08:19 pm Sun Jan 23 2022
